Name,Party,Stiftung gemeinnütziger Wohnungsbau,Separativer Unterricht,Kündigung Bilaterale Verträge,Ausbau Stadion Schützenwiese,Kostenmiete statt Marktmiete,Public-Private-Partnerships,Verdichtetes Bauen,Bau von Windkraftanlagen,Engere Beziehungen zur EU,Verbot automatisierter Gesichtserkennung,Freie Marktwirtschaft,Einsatz von Sozialdetektiv/-innen,Barrierefreies Wohnen,Kürzung Sozialausgaben,Neubau Alterszentrum Adlergarten,Wohnungsvergabe an Einwohnende,Tagesschulen,Handyverbot an Schulen,Gleiche Bildungschancen,Stimmrecht für Ausländer/-innen,Abschaffung Wohnsitzpflicht,Gebührenfreie Einbürgerung unter 25,Selbstfinanzierte Sprachkurse für Ausländer/-innen,Ausbau Kulturförderung,Finanzierung Internationale Kurzfilmtage,Verbot geschlechtsneutraler Sprache,Steuersenkung,Schuldenabbau,Einstellungsstopp Stadtverwaltung,Strengere Kontrollen Lohngleichheit,Bessere Arbeitsbedingungen Stadtpersonal,Parkbewilligungen für Schichtarbeitende,Ökologische Mindeststandards im Bau,Lockerung Denkmal- und Ortsbildschutz,Sanierung Campingplatz Schützenweiher,Velowege statt Parkplätze,Verzicht auf Tram- und S-Bahn-Ausbau,Förderung motorisierter Individualverkehr,Förderung Fernwärmeanschluss,Förderung Dach- und Fassadenbegrünung,Begrünung Stadtraum,Digitale Stadtverwaltung,Ausbau Auslandshilfe,Strikte Neutralitätspolitik,Massnahmen gegen Littering,Massnahmen gegen Drogenkonsum,Stärkeres Engagement gegen häusliche Gewalt,Erhöhte Polizeipräsenz,Staatliche Umverteilung,Bestrafung von Kriminellen,Umweltschutz,Links_Rechts,Liberal_Konservativ,Elected,x,y
Natascha Graf,SVP,Rather no,Yes,Yes,No,Yes,Yes,Rather yes,Rather yes,No,No,7,Yes,Rather yes,Rather no,Rather yes,Yes,No,Yes,No,No,No,Rather no,Yes,Rather no,No,Yes,Yes,Rather yes,Rather yes,No,No,Rather no,Rather yes,Yes,Yes,No,Yes,Yes,No,Rather no,Rather yes,No,No,No,Yes,Yes,Yes,Yes,1,7,6,31.0,14.0,0,0.6267942583732058,-0.7078651685393258
Ivan Jabbour,SVP,Rather no,Yes,Rather no,Rather yes,No,Rather yes,Rather yes,Yes,No,Yes,5,Yes,Rather yes,Yes,Yes,Yes,No,Yes,Rather no,No,No,No,Yes,No,No,Yes,Rather yes,Yes,Rather yes,No,No,Rather yes,Rather yes,Rather no,Yes,No,Rather yes,Rather yes,No,No,Yes,No,No,Rather yes,Yes,Yes,Rather yes,Yes,2,4,4,25.0,9.5,0,0.5119617224880382,-0.5056179775280898
Simon Füchslin,SVP,No,Yes,Rather no,Yes,Rather no,Rather no,Rather yes,No,Rather no,Yes,7,Yes,Rather yes,Rather yes,Yes,Yes,Rather no,Yes,Rather no,No,No,No,Rather yes,Rather no,No,Yes,Rather yes,Yes,Yes,No,No,Yes,Rather no,Rather no,Rather no,No,No,Yes,No,No,No,No,No,Rather yes,Rather yes,Rather yes,Rather no,Yes,2,6,1,33.0,8.5,0,0.6650717703349283,-0.4606741573033708
Stefan Müller,SVP,Rather yes,Yes,Yes,Rather yes,Rather no,Rather yes,No,No,No,Yes,7,Yes,No,Yes,Yes,Yes,No,Yes,Rather yes,No,No,No,Rather yes,No,No,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Rather yes,No,Yes,Yes,No,No,Rather no,No,No,Yes,Yes,Yes,Rather no,Yes,2,5,4,37.0,10.0,0,0.7416267942583732,-0.5280898876404494
Silvio Wittwer,SVP,Rather no,Yes,Yes,Yes,Rather no,Yes,Rather yes,Yes,No,No,7,Yes,Rather yes,Rather yes,Yes,Yes,No,Yes,Rather no,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Yes,Rather yes,Yes,Rather no,No,Rather yes,Yes,Rather no,Rather yes,Rather yes,Rather yes,No,Rather yes,Yes,Yes,Rather yes,Yes,5,6,4,32.0,10.5,0,0.6459330143540669,-0.550561797752809
Lukas Grunder,SVP,No,Yes,Yes,No,No,Rather yes,No,No,No,Yes,7,Yes,Rather no,Yes,Yes,Yes,No,Yes,Rather yes,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Rather yes,No,Yes,Rather yes,No,No,Yes,No,No,Yes,Yes,Yes,Rather yes,Yes,1,7,1,43.5,11.5,0,0.8660287081339713,-0.595505617977528
Sabrina Drosg,SVP,Rather yes,Yes,Yes,Rather no,No,Yes,No,No,Rather no,No,7,Yes,Rather yes,Rather yes,Rather yes,Yes,No,Yes,Rather yes,No,No,Yes,Rather no,Rather no,No,Yes,Rather yes,Yes,Yes,No,Rather no,Yes,Rather no,Rather yes,Yes,No,Yes,Yes,Rather no,Rather yes,Rather yes,Rather no,No,Rather yes,Yes,Yes,Rather yes,Yes,5,7,1,31.5,10.0,0,0.6363636363636365,-0.5280898876404494
Momir Paunovic,SVP,No,Yes,Yes,Yes,No,Yes,No,Rather yes,Rather yes,Yes,4,Rather yes,Rather yes,Rather yes,Yes,Yes,No,Yes,Rather yes,No,No,No,Yes,No,No,Rather no,Yes,Yes,Yes,No,Rather yes,Yes,Rather yes,Rather yes,Yes,No,Yes,Rather yes,Rather no,No,No,No,No,Yes,Yes,Yes,Yes,Rather yes,4,4,4,20.5,8.0,0,0.42583732057416257,-0.4382022471910112
David Siegwart,SVP,No,Rather yes,Rather yes,Rather yes,No,Yes,Rather yes,Rather no,No,Yes,6,Yes,Rather yes,Rather no,Rather yes,Yes,No,Yes,Rather no,No,No,No,Yes,No,No,Yes,Yes,Yes,Rather yes,No,Rather no,Yes,Rather no,Yes,Rather yes,No,Rather no,Yes,No,Rather no,No,Rather no,Rather no,Rather no,Yes,Yes,Yes,Yes,2,3,1,32.5,5.5,0,0.6555023923444976,-0.3258426966292134
Marcel Ochsner,SVP,Rather no,Yes,No,Yes,Rather yes,Rather yes,Yes,Rather yes,Rather no,Rather no,7,Yes,Yes,No,Yes,Yes,Rather no,Rather yes,Rather yes,No,No,Rather no,Rather yes,Rather no,No,Rather no,Rather no,Yes,Rather no,Rather yes,Rather no,Yes,No,Yes,Rather yes,Rather no,Yes,Rather yes,Rather yes,Rather no,Rather yes,Yes,No,Rather no,Yes,Rather yes,Rather yes,Yes,2,5,2,20.5,6.0,0,0.42583732057416257,-0.348314606741573
Yvonne Rudin,SVP,No,Yes,Yes,Rather yes,No,Rather yes,Yes,No,Rather no,No,7,Yes,Rather yes,Yes,Yes,Yes,No,Yes,Rather no,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Yes,No,Rather yes,Yes,No,Rather no,Yes,Rather yes,Rather yes,No,No,No,Yes,Yes,Yes,Rather no,Yes,2,6,1,42.0,10.5,0,0.8373205741626795,-0.550561797752809
Stefan Todorov,SVP,No,No,Rather yes,Rather no,Yes,No,Yes,Yes,Rather yes,Yes,4,Rather yes,Rather no,Rather no,No,Yes,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Rather yes,Yes,Rather no,Rather yes,2,2,5,20.5,1.0,0,0.42583732057416257,-0.12359550561797761
Gian Kuster,SVP,No,Yes,Yes,Rather yes,No,Rather yes,Rather yes,No,Rather no,Rather yes,6,Yes,Rather yes,Rather no,Yes,Yes,No,Yes,Rather no,No,No,No,Rather yes,Rather no,No,Yes,Yes,Yes,Yes,No,Rather no,Rather no,No,Rather yes,Yes,No,Rather yes,Yes,No,Rather no,No,Rather yes,No,Yes,Yes,Yes,Yes,Rather yes,1,5,2,36.5,8.0,0,0.7320574162679425,-0.4382022471910112
Marcel Ritter,SVP,Rather no,Yes,Rather yes,Rather no,Rather no,Rather yes,Yes,No,Rather no,No,6,Yes,Rather no,Yes,Rather yes,Rather yes,Yes,Rather no,No,No,No,Yes,Yes,Rather no,No,Yes,Yes,Yes,Rather yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Rather no,Rather yes,No,Yes,Yes,Yes,Yes,Yes,3,3,2,29.0,1.0,0,0.5885167464114833,-0.12359550561797761
Andreas Szummer,SVP,Rather no,Yes,Yes,Rather yes,No,Rather yes,Rather no,No,No,No,2,Yes,Rather yes,Rather no,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Rather no,No,Yes,Rather yes,Yes,Yes,Rather no,No,Rather yes,No,Yes,Rather yes,No,No,Yes,Yes,No,Rather no,No,No,Rather yes,Rather yes,Yes,Rather yes,Yes,1,7,1,31.0,16.5,0,0.6267942583732058,-0.8202247191011236
René Isler,SVP,Rather no,Yes,Yes,No,No,Yes,No,No,No,No,7,Yes,Yes,Yes,Yes,Yes,No,Rather yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Rather yes,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,1,7,1,42.5,11.0,0,0.8468899521531101,-0.5730337078651686
Stefan Cajic,SVP,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,7,Rather yes,Rather no,Yes,Yes,Yes,No,Yes,Rather no,No,No,No,Yes,No,No,No,Yes,Yes,Yes,No,Rather no,Yes,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Rather yes,Yes,1,7,2,41.5,4.0,0,0.8277511961722488,-0.2584269662921348
Bruno Bischof,SVP,Rather no,Yes,Yes,Rather yes,Rather no,Rather no,Rather yes,No,Rather yes,Yes,5,No,Rather yes,Rather yes,Yes,Yes,No,Rather yes,Rather yes,No,No,No,Rather yes,Rather no,Rather no,Yes,Yes,Rather yes,Rather no,Rather no,Rather yes,Yes,No,Rather yes,Yes,Rather no,Rather no,Rather no,No,No,Rather no,No,Rather no,Rather yes,Rather yes,Yes,Rather yes,Rather yes,2,4,2,19.5,5.0,0,0.40669856459330145,-0.303370786516854
Susanna Lisibach,SVP,No,Yes,Rather yes,No,Rather no,Yes,Yes,No,Rather no,Rather no,6,Yes,Rather yes,Rather yes,Yes,Yes,Rather no,Yes,Rather yes,No,No,Rather no,Yes,Rather no,No,Yes,Rather yes,Yes,Yes,Rather yes,Rather no,Rather yes,Rather no,Rather yes,Rather yes,No,Yes,Yes,Rather yes,Rather yes,Rather yes,Rather no,No,Rather yes,Yes,Yes,Rather yes,Yes,3,5,4,29.0,9.0,0,0.5885167464114833,-0.4831460674157304
Marcel Trieb,SVP,No,Rather no,Rather yes,Yes,Rather no,Rather yes,Rather yes,Yes,No,Rather no,5,Yes,Rather yes,Rather yes,Rather yes,Yes,No,Rather yes,Rather no,No,No,No,Rather yes,Rather no,No,Yes,Yes,Yes,Yes,No,Rather no,No,No,Yes,Rather yes,No,Yes,Yes,Rather no,No,Rather no,Rather yes,No,Rather yes,Yes,Yes,Rather yes,Yes,3,4,2,30.5,6.0,0,0.6172248803827751,-0.348314606741573
Marcello Fontana,SVP,No,Yes,Yes,No,No,Rather yes,Rather yes,No,Rather no,Yes,7,Rather yes,Rather yes,Rather no,Yes,Yes,No,Yes,Rather yes,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Rather no,No,Rather yes,No,Yes,Yes,Rather no,Rather no,Yes,Rather yes,No,No,No,No,Yes,No,Rather no,Rather no,No,5,3,2,26.0,-0.5,0,0.5311004784688995,-0.05617977528089879
Christoph Lisibach,SVP,Rather no,Rather yes,Rather yes,Rather yes,Rather no,Rather yes,Rather yes,Rather yes,Rather no,No,4,Yes,Rather no,Rather no,Rather yes,Yes,Rather no,Rather yes,Rather yes,No,No,No,Yes,Rather no,No,Yes,Rather yes,Rather yes,Yes,Rather yes,No,Rather yes,Rather no,Yes,Rather no,No,Yes,Yes,Rather yes,No,Rather yes,Rather yes,No,No,Yes,Yes,Rather no,Rather yes,4,6,3,26.0,11.0,0,0.5311004784688995,-0.5730337078651686
Diego Sagarra,SVP,No,Yes,Yes,Yes,No,Yes,No,No,No,Rather yes,6,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,2,5,2,43.5,12.5,0,0.8660287081339713,-0.6404494382022472
Martin Nussbaumer,SVP,No,Yes,Yes,No,Rather yes,Rather no,Yes,No,No,Rather yes,7,Yes,No,Yes,Rather no,Yes,No,Rather yes,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,1,7,1,50.5,14.0,0,1.0,-0.7078651685393258
Markus Streuli,SVP,No,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,7,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Yes,7,7,7,16.0,7.0,0,0.3397129186602872,-0.3932584269662922
Bernd Bleistein,SVP,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,5,Yes,Rather yes,Yes,Rather no,Yes,No,No,Rather yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,1,7,1,38.5,3.5,0,0.770334928229665,-0.2359550561797752
Radenko Grujic,SVP,No,Yes,No,Yes,No,Yes,Yes,No,No,Rather yes,7,Rather yes,No,Rather no,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Rather no,No,Yes,No,Yes,Yes,No,No,Yes,Rather no,Rather yes,Yes,No,Yes,Yes,No,No,Rather yes,No,No,Yes,Yes,Yes,No,Rather no,3,4,3,31.0,6.5,0,0.6267942583732058,-0.3707865168539326
Josef Lisibach,SVP,No,Yes,Yes,No,No,Yes,Yes,No,No,Rather no,7,Yes,Rather no,Yes,Yes,Yes,No,Yes,Rather no,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Rather yes,No,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,Rather yes,Rather no,Yes,Rather no,Yes,1,6,2,47.5,6.5,0,0.9425837320574162,-0.3707865168539326
Hansruedi Hofer,SVP,No,Yes,Rather yes,Rather yes,No,Yes,Yes,No,No,No,7,Yes,Rather yes,Rather yes,Yes,Yes,No,Yes,Rather no,No,No,No,Rather yes,Rather no,No,Yes,Rather yes,Yes,Yes,No,No,Yes,No,Yes,Rather yes,Rather yes,Rather yes,Yes,Rather yes,Rather no,Rather no,No,No,Rather yes,Yes,Rather yes,Rather no,Rather yes,1,3,2,36.5,6.5,0,0.7320574162679425,-0.3707865168539326
Bea Bleistein,SVP,No,Yes,Rather yes,Rather yes,Rather no,No,No,Rather yes,No,No,3,Yes,Rather no,Rather yes,No,Yes,No,Rather yes,Rather yes,Rather yes,No,Rather no,Rather yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,Yes,Yes,No,No,Rather yes,Rather yes,Rather no,Yes,No,Rather yes,Rather yes,Rather yes,3,6,1,24.5,7.5,0,0.5023923444976077,-0.4157303370786516
Emil Perret,SVP,Rather no,Yes,No,Yes,No,Rather yes,Yes,No,No,No,7,Yes,Rather yes,Rather yes,Yes,Yes,Rather no,Yes,Rather yes,No,No,No,Rather yes,No,No,Yes,Yes,Yes,Yes,Rather no,No,Yes,No,Yes,No,No,Yes,Yes,No,No,No,No,No,Yes,Rather yes,Yes,Rather no,Yes,1,7,1,43.0,9.5,0,0.8564593301435406,-0.5056179775280898
Maria Sorgo,SP,Yes,No,No,Yes,Yes,No,Rather yes,Yes,Yes,Yes,1,No,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Rather yes,Yes,No,Yes,Yes,Rather yes,No,Yes,Yes,Yes,Rather no,Yes,No,No,No,Yes,Rather no,7,2,7,-51.5,-8.5,1,-0.9521531100478469,0.3033707865168539
Gabi Stritt,SP,Yes,No,No,Yes,Yes,Rather no,Rather yes,Rather yes,Yes,Yes,3,No,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Rather yes,Yes,Rather no,Yes,Yes,Rather yes,No,Yes,Yes,Yes,Rather no,Yes,No,No,No,Yes,Rather no,6,2,6,-46.0,-11.5,1,-0.84688995215311,0.4382022471910112
Beatrice Helbling-Wehrli,SP,Yes,No,No,Yes,Yes,Rather no,Rather yes,Rather yes,Yes,Yes,2,No,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Rather yes,Yes,No,Yes,Yes,Rather yes,No,Yes,Yes,Yes,Rather no,Yes,No,No,No,Yes,Rather no,7,2,6,-48.5,-10.0,1,-0.8947368421052632,0.3707865168539326
Lea Jacot,SP,Rather yes,Rather no,No,Rather yes,Yes,No,Rather no,Rather yes,Yes,Yes,5,No,Yes,No,Yes,Rather no,Yes,Rather no,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Rather no,Rather yes,Rather no,Rather yes,Yes,Rather no,Rather no,Rather yes,Yes,Yes,Rather no,Rather no,No,Yes,Rather no,Yes,No,6,1,6,-41.0,-11.0,1,-0.7511961722488039,0.4157303370786517
Markus Steiner,SP,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes,1,No,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,7,1,7,-54.0,-13.0,1,-1.0,0.5056179775280899
Fredy Künzler,SP,Yes,Rather yes,No,Yes,Rather yes,No,Yes,Rather yes,Yes,Yes,4,No,Yes,No,Yes,No,Yes,Rather no,Yes,Yes,Rather no,Yes,No,Yes,No,No,No,No,No,Yes,Rather yes,No,Yes,Rather yes,Yes,Yes,No,No,Rather yes,No,Yes,Rather yes,Yes,No,Rather no,Rather no,Yes,Rather no,5,1,7,-37.0,-14.5,1,-0.6746411483253589,0.5730337078651686
Marilena Gnesa,SP,Yes,No,No,Yes,Yes,Rather no,Rather yes,Yes,Rather yes,Yes,2,No,Yes,No,Yes,No,Yes,Rather no,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Rather no,No,No,Yes,Rather yes,Rather yes,Yes,No,Yes,Yes,Rather yes,No,Yes,Rather yes,Yes,Rather no,Yes,No,No,No,Yes,Rather yes,7,2,6,-45.5,-8.5,1,-0.8373205741626795,0.3033707865168539
Philippe Weber,SP,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,1,No,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Rather yes,Yes,No,Rather yes,Yes,Rather yes,No,Yes,Yes,Yes,Rather no,Yes,No,No,No,Yes,No,7,1,7,-52.5,-10.5,1,-0.9712918660287081,0.3932584269662921
Thomi Gschwind,SP,Yes,Rather yes,No,Yes,Yes,Rather no,Yes,Rather yes,Yes,Yes,1,Rather no,Yes,No,Yes,No,Yes,Rather yes,Yes,Yes,Rather yes,Yes,No,Yes,Rather yes,No,No,No,No,Rather yes,Rather yes,Rather yes,Yes,Rather no,Rather no,Yes,Yes,No,Rather no,Rather yes,Rather yes,Rather yes,Rather yes,Rather no,Rather no,Rather yes,Yes,Rather no,7,3,6,-35.0,-3.0,1,-0.6363636363636364,0.0561797752808989
Livia Merz,SP,Yes,No,No,Yes,Yes,Rather no,Yes,Yes,Yes,Yes,1,No,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Rather yes,Yes,No,Yes,Yes,Rather yes,No,Yes,Yes,Yes,Rather no,Yes,No,Rather no,Rather no,Yes,Rather no,7,2,7,-49.5,-8.5,1,-0.9138755980861244,0.3033707865168539
Katja Hager,SP,Yes,Rather no,No,Yes,Yes,Rather no,Rather yes,Yes,Yes,Yes,1,No,Yes,No,Yes,No,Rather yes,Rather no,Yes,Yes,Yes,Yes,No,Yes,Rather yes,No,No,No,No,Yes,Yes,Rather yes,Yes,Rather yes,Rather yes,Yes,Rather yes,No,Rather yes,Yes,Yes,Rather yes,Yes,No,Rather no,Rather no,Yes,No,7,2,7,-45.5,-10.0,1,-0.8373205741626795,0.3707865168539326
Cristina Brunel,SP,Yes,No,No,Yes,Yes,Rather no,Rather yes,Yes,Yes,Yes,2,No,Yes,No,Yes,No,Yes,No,Rather yes,Yes,Rather yes,Yes,Rather no,Yes,Yes,No,No,No,No,Yes,Rather yes,Rather yes,Yes,Rather no,Yes,Rather yes,Rather yes,No,Yes,Rather yes,Yes,Rather no,Yes,No,Rather no,Rather no,Yes,Rather no,6,3,5,-41.5,-7.0,1,-0.7607655502392344,0.2359550561797753
Franziska Tschirky Feratovic,SP,Yes,No,No,Yes,Rather yes,No,Rather yes,Yes,Yes,Yes,2,No,Yes,No,Yes,No,Yes,No,Yes,Rather yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Rather yes,Rather yes,Yes,No,Yes,Rather yes,Yes,No,Yes,Yes,Yes,Rather no,Rather yes,No,No,No,Yes,Rather no,6,1,7,-47.5,-10.0,1,-0.8755980861244019,0.3707865168539326
Luca Tschan,SP,Yes,No,No,Yes,Yes,No,Rather yes,Yes,Yes,Yes,1,No,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Rather no,Rather yes,Yes,Rather no,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Rather no,7,2,7,-52.0,-9.0,0,-0.9617224880382775,0.3258426966292135
Valeria Muster,SP,Yes,No,No,Yes,Yes,No,Rather yes,Yes,Yes,Yes,1,No,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Rather yes,No,Yes,Yes,No,Yes,Yes,Yes,Rather yes,Yes,No,No,No,Yes,No,7,1,7,-49.5,-11.5,1,-0.9138755980861244,0.4382022471910112
Jan Schellenberg,SP,Yes,No,No,Yes,Yes,Rather no,Rather yes,Yes,Yes,Rather yes,2,No,Yes,No,Yes,No,Yes,Rather no,Yes,Yes,Yes,Yes,Rather no,Yes,Yes,No,No,No,No,Yes,Rather yes,Rather yes,Yes,Rather no,Yes,Yes,Rather no,Rather yes,Rather no,Rather yes,Yes,Rather no,Yes,No,Rather yes,Rather yes,Yes,Rather no,7,2,5,-40.0,-5.5,0,-0.7320574162679425,0.1685393258426966
Rolf Räth,SP,Yes,No,No,Yes,Yes,No,Rather yes,Yes,Yes,Yes,1,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Rather yes,No,No,No,No,Yes,Yes,Yes,Yes,Rather no,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,7,2,7,-44.5,-8.0,0,-0.8181818181818181,0.2808988764044944
Simon Stettler,SP,Yes,No,No,Yes,Yes,No,Rather yes,Yes,Yes,Yes,1,No,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Rather yes,No,Yes,Rather yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,7,1,7,-51.5,-10.5,0,-0.9521531100478469,0.3932584269662921
Tobija Fischer,SP,Yes,No,No,Yes,Yes,Rather no,Rather yes,Yes,Yes,Yes,1,No,Yes,No,Yes,No,Yes,Rather no,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,No,Rather yes,Yes,Rather no,No,Yes,Rather yes,No,Yes,Yes,Yes,Rather yes,Yes,No,Rather no,No,Yes,No,7,1,7,-48.0,-11.0,1,-0.8851674641148325,0.4157303370786517
Martina Pfirter,SP,Yes,No,No,Yes,Yes,Rather no,Yes,Yes,Yes,Yes,2,Rather no,Yes,No,Yes,Yes,Yes,Rather yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Rather no,No,Yes,Yes,Yes,Rather yes,Yes,No,Rather yes,Rather no,Yes,Rather no,6,1,7,-41.0,-9.0,1,-0.7511961722488039,0.3258426966292135
Benjamin Kuratli,SP,Yes,No,No,Yes,Yes,Rather no,Yes,Yes,Yes,Yes,2,No,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Rather yes,Rather no,Yes,No,Rather yes,Yes,Rather yes,No,Yes,Yes,Yes,Rather no,Rather yes,No,No,No,Yes,No,6,2,7,-49.0,-12.0,1,-0.9043062200956937,0.4606741573033708
Ange Tangermann,SP,Yes,Yes,No,Rather no,Yes,Rather no,Yes,Rather yes,Yes,Rather yes,4,Rather no,Yes,No,Yes,No,Rather yes,Rather yes,Rather yes,Yes,Rather yes,Yes,No,Yes,Rather yes,No,Rather no,No,Rather no,Rather no,Rather no,Rather yes,Rather yes,Yes,Rather yes,Rather yes,Yes,No,Rather yes,Rather yes,Yes,Rather yes,Rather no,Rather no,Rather no,Rather no,Rather yes,Rather no,6,2,7,-25.0,-9.0,0,-0.4449760765550239,0.3258426966292135
Oliver Porges,SP,Yes,Rather yes,No,Rather yes,Yes,No,Rather yes,Yes,Yes,Yes,2,No,Rather yes,No,Yes,Rather no,Rather yes,Rather yes,Yes,Yes,Rather yes,Yes,No,Rather yes,Rather yes,No,No,No,No,Rather yes,Rather yes,Rather no,Yes,Rather no,Rather no,Yes,Rather yes,No,Rather no,Rather yes,Yes,Rather yes,Yes,No,Rather no,Rather no,Yes,Rather no,7,1,7,-40.5,-8.0,0,-0.7416267942583732,0.2808988764044944
Bettina Gasser Good,SP,Yes,No,Rather no,Yes,Yes,Rather yes,Yes,Yes,Yes,Yes,2,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Rather yes,Rather no,Yes,Yes,No,No,No,No,Yes,Rather yes,Rather yes,Yes,No,Rather yes,Yes,Rather no,No,Yes,Yes,Yes,Rather no,Yes,No,Rather no,No,Yes,Rather no,6,2,7,-42.0,-6.5,0,-0.7703349282296651,0.2134831460674157
Andi Gentsch,SP,Yes,Rather no,No,Yes,Rather yes,Rather no,Yes,Yes,Yes,Yes,2,Rather no,Yes,No,Yes,No,Yes,Rather no,Yes,Yes,Yes,Yes,Rather no,Yes,Rather yes,No,No,No,No,Yes,Rather yes,Rather yes,Yes,Rather yes,Rather yes,Yes,Rather yes,Rather no,Yes,Yes,Yes,Rather yes,Yes,No,Rather no,Rather no,Yes,Rather no,7,1,7,-43.0,-11.0,0,-0.7894736842105263,0.4157303370786517
Cornelia Ott Douar,SP,Rather yes,No,No,Yes,Yes,No,Yes,Yes,Rather yes,Yes,2,Rather yes,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Rather yes,Yes,No,No,No,Rather no,Rather yes,No,Yes,Yes,No,Yes,Yes,Yes,Rather no,No,Yes,Yes,No,Rather yes,No,No,No,Yes,No,6,1,7,-41.0,-8.0,0,-0.7511961722488039,0.2808988764044944
Marco Tschenett,SP,Yes,Rather no,No,Yes,Yes,Rather yes,Yes,Yes,Yes,Yes,3,Rather yes,Rather yes,No,Rather yes,Rather yes,Rather no,Rather no,Yes,No,Rather no,No,Rather yes,Yes,Rather yes,No,Rather no,No,No,Yes,Yes,Rather yes,Yes,Yes,Rather no,Yes,No,No,No,Rather yes,Yes,Rather yes,Rather yes,No,Rather yes,Yes,Rather yes,Rather yes,6,2,7,-22.5,-2.0,0,-0.3971291866028708,0.011235955056179803
